"EndpointID","Group","MeasurementType","LocLower","LocUpper","DistributionType","Mean","CV","CV_within_blocks","CV_between_blocks","CV_naive","site_year_combinations_with_data","sites_with_data","years_with_data"
"Aphids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",22.82,43.06,43.06,92.28,121.2,7,3,3
"Leafhoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.268,82.44,82.44,70.47,119.5,7,3,3
"Planthoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5929,78.64,78.64,167.7,164.5,7,3,3
"Froghoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4501,129.1,129.1,81.65,200.1,7,3,3
"MinutePiratebug","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1559,119.4,119.4,60.65,283.9,7,3,3
"Minutepiratebugnymphs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.333,143.6,143.6,60.65,282.8,4,2,2
"Miridplantbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.7524,130.4,130.4,60.65,169.8,7,3,3
"Predaceousstinkbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5893,119.4,119.4,73.76,149.6,7,3,3
"Miscplantbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.352,54.2,54.2,616.5,189.6,7,3,3
"Lacewinglarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.821,81.99,81.99,139.2,188.4,7,3,3
"Sapbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",6.619,34.96,34.96,71.86,80.03,7,3,3
"Sapbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3333,86.6,86.6,116,138,4,2,2
"Minutefungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4542,114.9,114.9,66.82,167.3,7,3,3
"Shiningmoldbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.853,173.6,173.6,60.65,352.2,7,3,3
"Hairyfungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.789,69.13,69.13,308.5,194.2,7,3,3
"Minutebrown","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6382,75.55,75.55,928.9,206.1,7,3,3
"Antlikeflower","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",12.49,60.53,60.53,158.2,124.9,7,3,3
"Shortwingedmoldbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3883,43.68,43.68,18240,291.5,7,3,3
"Fleabeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.629,52.22,52.22,83.73,102.5,7,3,3
"Clickbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",12.63,69.57,69.57,126,155.7,7,3,3
"Weevils","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.118,101.3,101.3,176.4,266.3,7,3,3
"Japanesebeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",58.63,65.41,65.41,93.76,147.4,9,3,3
"Rovebeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1481,150,150,60.65,346.4,6,2,2
"Ladybirdbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.556,52.43,52.43,65.21,84.05,4,2,2
"Soldierbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8889,77.46,77.46,139.5,141.4,4,2,2
"Lighteningbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3729,115.8,115.8,60.65,133.3,7,3,3
"TigerbeetlesCicinindelinae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.566,67.89,67.89,194.5,199.2,7,3,3
"Beetlelarvaemorph1","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2539,125.5,125.5,70.89,173.5,7,3,3
"Beetlelarvaemorph3","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3552,112.6,112.6,215.4,241.7,7,3,3
"Scarablarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,150,150,60.65,282.8,4,2,2
