"EndpointID","Group","MeasurementType","LocLower","LocUpper","DistributionType","Mean","CV","CvBlocks","CV_naive","CV_within_blocks_old","site_year_combinations_with_data","sites_with_data","years_with_data"
"Aphids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",17.12,41.87,115.9,121.2,42.47,7,3,3
"Leafhoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.201,92.73,52.82,119.5,88.75,7,3,3
"Plant hoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4447,87.55,225.3,164.5,82.13,7,3,3
"Froghoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3376,206.9,0.0193,200.1,144,7,3,3
"Minute Pirate bug ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1169,283.7,0.05763,283.9,97.48,7,3,3
"Minute pirate bug nymphs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1,264.6,0.01267,282.8,141.4,4,2,2
"Mirid plant bugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5643,179.2,0.01213,169.8,134.4,7,3,3
"Predaceous stink bugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.442,109.8,113.5,149.6,110.5,7,3,3
"Misc  plant bugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.264,52.94,919.6,189.6,54.2,7,3,3
"Lacewing larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.366,79.99,191,188.4,85.14,7,3,3
"Sap beetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.964,34.4,64.11,80.03,34.69,7,3,3
"Sap beetle larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.25,109.9,163.1,138,100,4,2,2
"Minute fungus beetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3407,157.2,46.23,167.3,132.7,7,3,3
"Shining mold beetles ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.389,339.1,0.01646,352.2,172.4,7,3,3
"Hairy fungus beetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.342,64.59,526.9,194.2,64.79,7,3,3
"Minute brown ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4786,65.22,1991,206.1,67.8,7,3,3
"Antlike flower","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",9.37,62.58,229.6,124.9,61.63,7,3,3
"Short winged mold beetles ","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2912,52.63,9800,291.5,58.6,7,3,3
"Flea beetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.972,56.7,92.97,102.5,55.75,7,3,3
"Click beetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",9.472,70.82,177.3,155.7,71.18,7,3,3
"Weevils","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8388,99.37,361,266.3,100.1,7,3,3
"Japanese beetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",43.97,65.22,117.9,147.4,65.4,9,3,4
"Rove beetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,287.2,0.02221,346.4,122.5,6,2,3
"Ladybird beetle larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.917,85.21,0.01517,84.05,71.02,4,2,2
"Soldier beetle larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6667,64.24,405.1,141.4,61.24,4,2,2
"Lightening bugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2797,152.1,0.006566,133.3,133.7,7,3,3
"Tiger beetles Cicinindelinae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.174,71.71,257.9,199.2,72.86,7,3,3
"Beetle larvae morph 1","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1904,176,60.52,173.5,144.9,7,3,3
"Beetle larvae morph 3","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2664,105.9,426.2,241.7,106.1,7,3,3
"Scarab larvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08333,324,0.01332,282.8,173.2,4,2,2
"Scarabs misc","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.352,77.06,93.54,136.6,84.45,7,3,3
"Misc  beetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.69,128.6,208.7,276.9,133.6,7,3,3
"Ants","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",120,68,105.9,104.9,64.69,7,3,3
"Fairyflies  Mymaridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3135,123.1,74.42,145.9,113,7,3,3
"Eulophid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.395,27.15,10290,220.9,28.37,7,3,3
"Encyrtid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8402,77.08,347.6,202.5,73.99,7,3,3
"Gall wasps Cynipidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1649,223.5,0.008885,220.2,155.7,7,3,3
"Scelionid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.89,49.72,275.6,174.1,52.3,7,3,3
"Ceraphronid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.06417,383,0.02373,412.3,176.5,7,3,3
"Braconid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2267,147.2,82.51,174.7,132.8,7,3,3
"Ichneumonid wasps","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.06118,114.7,2345,282.3,127.9,7,3,3
"Broad mites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",13.03,30.96,3288,268.1,31.51,7,3,3
"Oribatid mites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",40.96,82.14,109.9,141.1,80.49,9,3,4
"Predaceous mites","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",23.43,37.07,269.2,112.5,36.84,7,3,3
"Grass Frit flies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.141,71.85,406.2,212.9,71.57,7,3,3
"Dark winged fungus gnats","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",7.955,25.57,378.1,102,24.54,7,3,3
"Humpbacked flies Phoridae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.73,54.03,967.3,159.5,55.02,7,3,3
"Gall midges Cecidomyiidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2183,117,426.2,217,117.2,7,3,3
"Pomace flies Drosophilidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1658,188.6,60.52,193.5,155.3,7,3,3
"Leaf miner Agromyzidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.04727,446.2,0.02376,295.8,205.7,7,3,3
"Midges Chironomidae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.05647,408.2,0.02373,307.9,188.2,7,3,3
"Tachinid flies","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8743,84.81,341.5,217.5,84.94,7,3,3
